"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","2380","0.0-0.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","","","",""
"true","","","","","fullscreen","1","2976017","0.0-1.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","","","",""
"","","","","","html-button-response","2","3019549","0.0-2.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","43529","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","html-button-response","141","3847469","0.0-14.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","1591","<p><strong>Which of the following objects or statements do you have a positive or negative feeling towards? </strong></p><p><strong> (1 = ""Very negative"" to 7 = ""Very positive"") </strong></p>","0",""
"","","","","","survey-likert","142","4033851","0.0-15.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","186377","","{""sdo5"":5,""sdo10"":5,""sdo16"":6,""sdo2"":5,""sdo14"":6,""sdo8"":5,""sdo11"":5,""sdo4"":5,""sdo13"":6,""sdo7"":6,""sdo9"":5,""sdo6"":5,""sdo3"":5,""sdo15"":6,""sdo1"":5,""sdo12"":4}","[4,9,15,1,13,7,10,3,12,6,8,5,2,14,0,11]"
"","","","","","html-button-response","143","4036659","0.0-16.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","2802","<p><strong>Please indicate the extent you agree with the following statements.</strong></p><strong><p> (1 = ""Strongly Disagree"" to 5 = ""Srongly Agree"") </strong></p>","0",""
"","","","","","survey-likert","144","4078131","0.0-17.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","41467","","{""caring1"":2,""liking1"":0,""caring2"":2,""protection1"":4,""liking2"":0,""caring3"":4,""protection2"":0,""liking3"":0,""protection3"":0,""caring4"":4,""liking4"":0,""protection4"":0,""caring5"":4,""liking5"":2,""protection5"":3}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","4080189","0.0-18.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","2052","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","4107366","0.0-19.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","27172","","{""tenderness-positive1"":4,""tenderness-negative1"":0,""tenderness-negative2"":0,""tenderness-positive2"":4,""tenderness-positive3"":0,""tenderness-negative3"":4,""tenderness-positive4"":4,""tendereness-negative4"":4,""tendernness-negative5"":4,""tenderness-positive5"":2}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","4110570","0.0-20.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","3198","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","4112586","0.0-21.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","2010","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","4185547","0.0-22.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","72951","","{""Nation6"":3,""Patri8"":4,""Nation8"":3,""Nation4"":4,""Patri2"":4,""Nation1"":4,""Patri12"":4,""Nation7"":4,""Patri3"":4,""Patri11"":4,""Nation5"":4,""Patri10"":4,""Nation3"":3,""Patri9"":4,""Patri1"":4,""Nation2"":3,""Patri7"":4,""Patri4"":1,""Patri5"":3,""Patri6"":0}","[17,7,19,15,1,12,11,18,2,10,16,9,14,8,0,13,6,3,4,5]"
"","","","","","html-button-response","150","4187745","0.0-23.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","2192","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","4232953","0.0-24.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","45202","","{""hi3"":8,""Robot2"":6,""vc4"":8,""vc3"":7,""hc1"":8,""hc2"":8,""hi2"":8,""vi4"":4,""vi3"":6,""vc1"":6,""hi4"":8,""vi2"":8,""vc2"":8,""hc3"":8,""hc4"":8,""vi1"":8,""hi1"":8}","[2,7,16,15,9,10,1,8,6,13,3,5,14,11,12,4,0]"
"","","","","","survey-text","152","4260221","0.0-25.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","27230","","{""ID"":""A2CXKGZKTD6XNH"",""Comments"":""good""}",""
"","","","","","html-button-response","153","4290486","0.0-26.0","31","1","2023-06-02 16:31:34","a806436d73fb3c2fb9db1ebeb6e0a607","103.79.17.204","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","30260","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>qd9b162adxhxcxdp87iyjjp<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
