"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","78","0.0-0.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","2539","0.0-1.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","3894","0.0-2.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1353","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","html-button-response","141","376550","0.0-14.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1302","<p><strong>Which of the following objects or statements do you have a positive or negative feeling towards? </strong></p><p><strong> (1 = ""Very negative"" to 7 = ""Very positive"") </strong></p>","0",""
"","","","","","survey-likert","142","408337","0.0-15.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","31781","","{""sdo8"":3,""sdo10"":5,""sdo16"":6,""sdo5"":6,""sdo13"":6,""sdo12"":6,""sdo11"":6,""sdo3"":6,""sdo6"":6,""sdo15"":6,""sdo7"":6,""sdo2"":6,""sdo9"":6,""sdo14"":6,""sdo1"":6,""sdo4"":6}","[7,9,15,4,12,11,10,2,5,14,6,1,8,13,0,3]"
"","","","","","html-button-response","143","409931","0.0-16.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1587","<p><strong>Please indicate the extent you agree with the following statements.</strong></p><strong><p> (1 = ""Strongly Disagree"" to 5 = ""Srongly Agree"") </strong></p>","0",""
"","","","","","survey-likert","144","434398","0.0-17.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","24462","","{""caring1"":1,""liking1"":3,""caring2"":2,""protection1"":4,""liking2"":4,""caring3"":4,""protection2"":4,""liking3"":4,""protection3"":2,""caring4"":4,""liking4"":4,""protection4"":4,""caring5"":3,""liking5"":3,""protection5"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","435899","0.0-18.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1495","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","452852","0.0-19.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","16949","","{""tenderness-positive1"":1,""tenderness-negative1"":4,""tenderness-negative2"":4,""tenderness-positive2"":4,""tenderness-positive3"":4,""tenderness-negative3"":4,""tenderness-positive4"":3,""tendereness-negative4"":4,""tendernness-negative5"":4,""tenderness-positive5"":4}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","457202","0.0-20.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","4343","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","458901","0.0-21.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1693","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","490308","0.0-22.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","31402","","{""Nation6"":1,""Patri6"":3,""Patri9"":3,""Patri3"":3,""Patri2"":4,""Nation8"":4,""Nation3"":4,""Nation2"":3,""Patri4"":4,""Patri12"":4,""Patri10"":4,""Nation7"":4,""Patri1"":2,""Patri8"":4,""Patri7"":4,""Patri5"":4,""Nation1"":4,""Patri11"":4,""Nation5"":4,""Nation4"":4}","[17,5,8,2,1,19,14,13,3,11,9,18,0,7,6,4,12,10,16,15]"
"","","","","","html-button-response","150","493892","0.0-23.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","3577","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","530065","0.0-24.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","36165","","{""vi2"":5,""vc1"":7,""hc3"":5,""hi1"":7,""vi4"":5,""hi2"":7,""hi4"":4,""hc1"":5,""vc4"":6,""vc2"":8,""vc3"":8,""hi3"":8,""vi3"":8,""hc4"":8,""hc2"":8,""vi1"":8,""Robot2"":6}","[5,13,11,0,8,1,3,9,16,14,15,2,6,12,10,4,7]"
"","","","","","survey-text","152","544881","0.0-25.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","14805","","{""ID"":""A94KXCI4HQQP"",""Comments"":""GOOD""}",""
"","","","","","html-button-response","153","554421","0.0-26.0","4","1","2023-06-04 15:01:06","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.195.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","9536","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>al5ygn83sxuhxcd2y9ack3juj<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
