"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","2845","0.0-0.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","221527","0.0-1.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","222773","0.0-2.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1231","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","html-button-response","141","372592","0.0-14.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1431","<p><strong>Which of the following objects or statements do you have a positive or negative feeling towards? </strong></p><p><strong> (1 = ""Very negative"" to 7 = ""Very positive"") </strong></p>","0",""
"","","","","","survey-likert","142","389190","0.0-15.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","16586","","{""sdo15"":4,""sdo4"":1,""sdo5"":3,""sdo12"":6,""sdo7"":5,""sdo14"":5,""sdo8"":3,""sdo3"":3,""sdo2"":2,""sdo13"":3,""sdo9"":2,""sdo1"":4,""sdo11"":2,""sdo10"":3,""sdo6"":4,""sdo16"":4}","[14,3,4,11,6,13,7,2,1,12,8,0,10,9,5,15]"
"","","","","","html-button-response","143","393343","0.0-16.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","4136","<p><strong>Please indicate the extent you agree with the following statements.</strong></p><strong><p> (1 = ""Strongly Disagree"" to 5 = ""Srongly Agree"") </strong></p>","0",""
"","","","","","survey-likert","144","409065","0.0-17.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","15709","","{""caring1"":1,""liking1"":1,""caring2"":2,""protection1"":4,""liking2"":0,""caring3"":2,""protection2"":0,""liking3"":0,""protection3"":4,""caring4"":3,""liking4"":1,""protection4"":4,""caring5"":2,""liking5"":1,""protection5"":3}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","410095","0.0-18.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1021","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","417966","0.0-19.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","7865","","{""tenderness-positive1"":2,""tenderness-negative1"":2,""tenderness-negative2"":1,""tenderness-positive2"":2,""tenderness-positive3"":3,""tenderness-negative3"":2,""tenderness-positive4"":2,""tendereness-negative4"":3,""tendernness-negative5"":2,""tenderness-positive5"":1}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","421076","0.0-20.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","3100","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","421916","0.0-21.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","831","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","435225","0.0-22.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","13299","","{""Nation8"":3,""Patri2"":1,""Patri3"":2,""Patri10"":2,""Patri11"":2,""Nation2"":1,""Nation3"":4,""Patri12"":1,""Patri1"":2,""Patri6"":3,""Patri4"":2,""Patri5"":4,""Patri7"":2,""Patri9"":2,""Patri8"":2,""Nation1"":3,""Nation5"":3,""Nation7"":4,""Nation4"":3,""Nation6"":4}","[19,1,2,9,10,13,14,11,0,5,3,4,6,8,7,12,16,18,15,17]"
"","","","","","html-button-response","150","436669","0.0-23.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1433","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","452487","0.0-24.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","15803","","{""hc3"":2,""vc4"":3,""hc4"":2,""hc2"":2,""vc2"":4,""hc1"":2,""vi2"":3,""hi1"":1,""hi2"":4,""vi3"":2,""hi3"":3,""hi4"":2,""vc3"":6,""Robot2"":6,""vc1"":2,""vi1"":5,""vi4"":1}","[11,16,12,10,14,9,5,0,1,6,2,3,15,7,13,4,8]"
"","","","","","survey-text","152","464614","0.0-25.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","12106","","{""ID"":""A2B3WE2AOFKTX3"",""Comments"":""GOOD""}",""
"","","","","","html-button-response","153","483055","0.0-26.0","22","1","2023-06-05 15:18:08","a806436d73fb3c2fb9db1ebeb6e0a607","205.149.43.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","18424","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>dl4ehuus1uhxc41spuv073ey<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
