"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","334","0.0-0.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","","","",""
"true","","","","","fullscreen","1","2544","0.0-1.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","","","",""
"","","","","","html-button-response","96","121675","0.0-3.0-1.46","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","1315","<p>As the military commander, you could choose to launch a missile to kill <strong>5 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PFF8.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","97","122685","0.0-3.0-0.47","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","98","123411","0.0-3.0-1.47","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","723","<p>As the military commander, you could choose to launch a missile to kill <strong>6 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PFF3.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","99","124419","0.0-3.0-0.48","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","100","127548","0.0-3.0-1.48","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","3126","<p>As the military commander, you could choose to launch a missile to kill <strong>1 enemy soldier</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PFF2.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","101","128560","0.0-3.0-0.49","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","102","129386","0.0-3.0-1.49","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","824","<p>As the military commander, you could choose to launch a missile to kill <strong>3 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PFM4.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","103","130403","0.0-3.0-0.50","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","104","131779","0.0-3.0-1.50","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","1372","<p>As the military commander, you could choose to launch a missile to kill <strong>10 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PFM6.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","105","132784","0.0-3.0-0.51","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","106","133578","0.0-3.0-1.51","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","790","<p>As the military commander, you could choose to launch a missile to kill <strong>9 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/8.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","107","134591","0.0-3.0-0.52","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","108","136258","0.0-3.0-1.52","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","1664","<p>As the military commander, you could choose to launch a missile to kill <strong>10 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/7.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","109","137278","0.0-3.0-0.53","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","110","137818","0.0-3.0-1.53","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","536","<p>As the military commander, you could choose to launch a missile to kill <strong>10 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PFM3.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","111","138825","0.0-3.0-0.54","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","112","139778","0.0-3.0-1.54","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","950","<p>As the military commander, you could choose to launch a missile to kill <strong>4 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/5.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","113","140794","0.0-3.0-0.55","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","114","145770","0.0-3.0-1.55","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","4972","<p>As the military commander, you could choose to launch a missile to kill <strong>10 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PFM2.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","115","146777","0.0-3.0-0.56","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","116","147833","0.0-3.0-1.56","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","1052","<p>As the military commander, you could choose to launch a missile to kill <strong>4 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PFF5.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","117","148840","0.0-3.0-0.57","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","118","150553","0.0-3.0-1.57","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","1709","<p>As the military commander, you could choose to launch a missile to kill <strong>6 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PFM8.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","119","151561","0.0-3.0-0.58","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","120","152481","0.0-3.0-1.58","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","916","<p>As the military commander, you could choose to launch a missile to kill <strong>6 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/15.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","121","153496","0.0-3.0-0.59","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","122","154337","0.0-3.0-1.59","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","837","<p>As the military commander, you could choose to launch a missile to kill <strong>1 enemy soldier</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/8.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","123","155355","0.0-3.0-0.60","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","124","156417","0.0-3.0-1.60","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","1058","<p>As the military commander, you could choose to launch a missile to kill <strong>2 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PFM1.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","125","157434","0.0-3.0-0.61","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","126","158176","0.0-3.0-1.61","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","738","<p>As the military commander, you could choose to launch a missile to kill <strong>9 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PFF5.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","127","159199","0.0-3.0-0.62","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","128","159784","0.0-3.0-1.62","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","582","<p>As the military commander, you could choose to launch a missile to kill <strong>1 enemy soldier</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/3.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","129","160793","0.0-3.0-0.63","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","130","161481","0.0-3.0-1.63","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","684","<p>As the military commander, you could choose to launch a missile to kill <strong>10 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/13.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","survey-multi-choice","131","167241","0.0-4.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","5755","","{""Attention1"":""7 = Totally worth it""}","[0]"
"","","","","","html-button-response","132","168840","0.0-5.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","1593","<p style=""font-size:20px;font-weight:bold;"">Great!</p><p>You have finished the first part of the experiment!</p><p>Please relax a little bit and then contine to answer some questions regarding yourself.</p><p>The next part will take around 10 minutes to complete.</p>","0",""
"","","","","","survey-text","133","192190","0.0-6.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","22332","","{""Age"":""27"",""Nation"":""USA"",""Born"":""NEWYORK"",""Live"":""NEWYORK""}",""
"","","","","","survey-multi-choice","134","202199","0.0-7.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","10004","","{""Gender"":""Male"",""Education"":""Bachelor's Degree"",""Income"":""$150,000 - $199,999"",""Children"":""1"",""Ethnicity"":""White""}","[0,1,2,3,4]"
"","","","","","survey-multi-select","135","208502","0.0-8.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","6284","","{""Marriage"":[""Married""],""Religion"":[""Christian""]}","[0,1]"
"","","","","","survey-multi-choice","136","212614","0.0-9.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","4106","","{""SES"":""10""}","[0]"
"","","","","","html-button-response","137","215485","0.0-10.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","2865","<p><strong>Please indicate the extent that the following statements could describe you.</p><p> (1 = ""extremely uncharacteristic of me"" to 5 = ""extremely characteristic of me"".)</strong></p>","0",""
"","","","","","survey-likert","138","228406","0.0-11.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","12915","","{""Aggression1"":4,""Aggression2"":3,""Aggression3"":4,""Aggression4"":4,""Aggression5"":4,""Aggression6"":4,""Aggression7"":3,""Aggression8"":4,""Aggression9"":4}","[0,1,2,3,4,5,6,7,8]"
"","","","","","html-button-response","139","229764","0.0-12.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","1352","<p><strong>Please indicate the extent that the following statements could describe you. </strong></p><p><strong> (1 = ""Does not describe me well"" to 5 = ""Does decribe me well"".)</strong></p>","0",""
"","","","","","survey-likert","140","287964","0.0-13.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","58193","","{""ecs5"":3,""pds6"":2,""ecs2"":3,""ecs6"":4,""pds4"":4,""pds1"":4,""fs6"":3,""fs3"":4,""fs1"":4,""fs2"":3,""ecs3"":4,""pds7"":2,""ecs1"":2,""fs7"":3,""pts5"":3,""pts1"":2,""pts6"":4,""fs5"":4,""fs4"":3,""pds2"":4,""pts4"":4,""pds5"":4,""pds3"":3,""pts3"":3,""ecs4"":4,""ecs7"":4,""pts7"":4,""pts2"":3}","[17,23,3,19,16,5,22,6,0,4,8,26,1,25,20,2,24,15,11,9,14,18,12,10,13,21,27,7]"
"","","","","","html-button-response","141","289776","0.0-14.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","1806","<p><strong>Which of the following objects or statements do you have a positive or negative feeling towards? </strong></p><p><strong> (1 = ""Very negative"" to 7 = ""Very positive"") </strong></p>","0",""
"","","","","","survey-likert","142","310305","0.0-15.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","20523","","{""sdo11"":5,""sdo12"":5,""sdo15"":4,""sdo14"":5,""sdo8"":6,""sdo5"":6,""sdo1"":6,""sdo7"":6,""sdo6"":5,""sdo10"":5,""sdo9"":4,""sdo13"":5,""sdo2"":5,""sdo4"":6,""sdo3"":6,""sdo16"":6}","[10,11,14,13,7,4,0,6,5,9,8,12,1,3,2,15]"
"","","","","","html-button-response","143","311807","0.0-16.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","1495","<p><strong>Please indicate the extent you agree with the following statements.</strong></p><strong><p> (1 = ""Strongly Disagree"" to 5 = ""Srongly Agree"") </strong></p>","0",""
"","","","","","survey-likert","144","331399","0.0-17.0","18","1","2023-06-25 14:48:56","077e191c96ad73626b2944d724c57d9e","207.228.24.209","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.3","19587","","{""caring1"":4,""liking1"":3,""caring2"":3,""protection1"":4,""liking2"":4,""caring3"":4,""protection2"":4,""liking3"":4,""protection3"":4,""caring4"":3,""liking4"":3,""protection4"":4,""caring5"":4,""liking5"":4,""protection5"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
