"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","1001","0.0-0.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","3562","0.0-1.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","18101","0.0-2.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","14538","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","survey-likert","144","543674","0.0-17.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","52587","","{""caring1"":2,""liking1"":0,""caring2"":4,""protection1"":4,""liking2"":2,""caring3"":4,""protection2"":2,""liking3"":0,""protection3"":4,""caring4"":4,""liking4"":0,""protection4"":2,""caring5"":2,""liking5"":0,""protection5"":2}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","546273","0.0-18.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","2594","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","575558","0.0-19.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","29282","","{""tenderness-positive1"":4,""tenderness-negative1"":4,""tenderness-negative2"":4,""tenderness-positive2"":4,""tenderness-positive3"":4,""tenderness-negative3"":0,""tenderness-positive4"":4,""tendereness-negative4"":4,""tendernness-negative5"":4,""tenderness-positive5"":4}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","584468","0.0-20.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","8905","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","585913","0.0-21.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","1440","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","668421","0.0-22.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","82504","","{""Nation2"":2,""Nation7"":0,""Patri2"":4,""Nation8"":2,""Nation5"":2,""Patri7"":4,""Patri12"":0,""Patri8"":4,""Nation3"":2,""Nation6"":2,""Patri11"":0,""Patri3"":4,""Nation4"":2,""Nation1"":2,""Patri9"":0,""Patri1"":4,""Patri5"":4,""Patri6"":0,""Patri4"":4,""Patri10"":0}","[13,18,1,19,16,6,11,7,14,17,10,2,15,12,8,0,4,5,3,9]"
"","","","","","html-button-response","150","670036","0.0-23.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","1610","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","721245","0.0-24.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","51205","","{""vi3"":4,""vc4"":4,""hc4"":4,""vc1"":8,""hi2"":8,""Robot2"":6,""vi1"":4,""hi1"":8,""vi4"":4,""hc3"":4,""hc1"":4,""hi4"":8,""vi2"":0,""vc2"":8,""hi3"":8,""vc3"":8,""hc2"":4}","[6,16,12,13,1,7,4,0,8,11,9,3,5,14,2,15,10]"
"","","","","","survey-text","152","724751","0.0-25.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","3497","","{""ID"":""A2T1LNI80EPOQR"",""Comments"":""""}",""
"","","","","","html-button-response","153","729065","0.0-26.0","7","1","2023-06-22 15:50:44","077e191c96ad73626b2944d724c57d9e","158.62.186.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","WebKit","Chrome","114.0.0.0","Windows","10.0","4311","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>z1zq7dedl7hxcbi2r5fhcyh<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
