"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","1359","0.0-0.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","5838","0.0-1.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","183163","0.0-2.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","177322","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","survey-likert","144","526970","0.0-17.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","7557","","{""caring1"":4,""liking1"":3,""caring2"":0,""protection1"":0,""liking2"":3,""caring3"":0,""protection2"":4,""liking3"":0,""protection3"":3,""caring4"":4,""liking4"":0,""protection4"":4,""caring5"":0,""liking5"":4,""protection5"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","528775","0.0-18.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","1794","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","537195","0.0-19.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","8410","","{""tenderness-positive1"":3,""tenderness-negative1"":4,""tenderness-negative2"":0,""tenderness-positive2"":0,""tenderness-positive3"":0,""tenderness-negative3"":3,""tenderness-positive4"":4,""tendereness-negative4"":4,""tendernness-negative5"":0,""tenderness-positive5"":0}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","543318","0.0-20.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","6108","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","544832","0.0-21.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","1503","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","564620","0.0-22.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","19776","","{""Nation6"":3,""Patri1"":2,""Patri7"":4,""Patri3"":3,""Nation2"":3,""Nation8"":4,""Nation4"":0,""Patri8"":3,""Patri2"":1,""Nation3"":3,""Nation1"":3,""Patri4"":4,""Patri6"":3,""Nation7"":4,""Patri12"":4,""Patri10"":4,""Patri5"":3,""Patri9"":4,""Patri11"":4,""Nation5"":3}","[17,0,6,2,13,19,15,7,1,14,12,3,5,18,11,9,4,8,10,16]"
"","","","","","html-button-response","150","565998","0.0-23.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","1367","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","582356","0.0-24.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","16345","","{""vc1"":6,""vc3"":7,""vc4"":0,""hc4"":8,""vi2"":7,""hc2"":8,""hi1"":7,""hi4"":8,""hi2"":5,""hc1"":7,""hc3"":8,""vi3"":7,""hi3"":8,""Robot2"":6,""vi1"":7,""vi4"":7,""vc2"":7}","[13,15,16,12,5,10,0,3,1,9,11,6,2,7,4,8,14]"
"","","","","","survey-text","152","594919","0.0-25.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","12543","","{""ID"":""APJ1U6D2WTNI0"",""Comments"":""""}",""
"","","","","","html-button-response","153","3268976","0.0-26.0","14","1","2023-06-22 15:57:06","077e191c96ad73626b2944d724c57d9e","81.161.6.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36","WebKit","Chrome","112.0.0.0","Windows","10.0","2674049","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>7z6acbb4t7shxc410dd81zyy8<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
