"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","20","0.0-0.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","3831","0.0-1.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","5541","0.0-2.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1709","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","survey-likert","144","313395","0.0-17.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","7667","","{""caring1"":2,""liking1"":4,""caring2"":3,""protection1"":1,""liking2"":3,""caring3"":3,""protection2"":3,""liking3"":3,""protection3"":3,""caring4"":2,""liking4"":4,""protection4"":3,""caring5"":3,""liking5"":3,""protection5"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","314897","0.0-18.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1495","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","324013","0.0-19.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","9108","","{""tenderness-positive1"":1,""tenderness-negative1"":4,""tenderness-negative2"":2,""tenderness-positive2"":4,""tenderness-positive3"":1,""tenderness-negative3"":4,""tenderness-positive4"":2,""tendereness-negative4"":3,""tendernness-negative5"":3,""tenderness-positive5"":2}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","335993","0.0-20.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","11973","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","337042","0.0-21.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1041","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","349722","0.0-22.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","12675","","{""Patri5"":2,""Patri8"":4,""Patri6"":1,""Nation4"":4,""Nation3"":2,""Nation6"":4,""Nation5"":1,""Patri7"":4,""Patri4"":2,""Nation2"":4,""Nation1"":1,""Patri12"":4,""Nation7"":1,""Nation8"":2,""Patri11"":4,""Patri3"":2,""Patri10"":4,""Patri1"":2,""Patri2"":4,""Patri9"":2}","[4,7,5,15,14,17,16,6,3,13,12,11,18,19,10,2,9,0,1,8]"
"","","","","","html-button-response","150","350920","0.0-23.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1191","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","361725","0.0-24.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","10795","","{""Robot2"":6,""hc2"":8,""hi2"":6,""hc3"":8,""vi4"":6,""vi3"":8,""hi1"":7,""vc2"":8,""vi2"":6,""vc3"":8,""vc4"":6,""hi4"":8,""vi1"":6,""hc4"":8,""hc1"":6,""hi3"":6,""vc1"":8}","[7,10,1,11,8,6,0,14,5,15,16,3,4,12,9,2,13]"
"","","","","","survey-text","152","373995","0.0-25.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","12257","","{""ID"":""A2GO4JQDNDBJOS"",""Comments"":""GOOD""}",""
"","","","","","html-button-response","153","385300","0.0-26.0","27","1","2023-05-23 01:03:16","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","11299","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>cfshdh2woevhxcjp9nm62gyi<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
