"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","141","0.0-0.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","4191","0.0-1.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","6277","0.0-2.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","2084","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","html-button-response","143","673689","0.0-16.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1460","<p><strong>Please indicate the extent you agree with the following statements.</strong></p><strong><p> (1 = ""Strongly Disagree"" to 5 = ""Srongly Agree"") </strong></p>","0",""
"","","","","","survey-likert","144","697109","0.0-17.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","23414","","{""caring1"":4,""liking1"":3,""caring2"":4,""protection1"":3,""liking2"":3,""caring3"":4,""protection2"":3,""liking3"":2,""protection3"":3,""caring4"":4,""liking4"":3,""protection4"":3,""caring5"":2,""liking5"":3,""protection5"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","698579","0.0-18.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1463","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","713141","0.0-19.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","14556","","{""tenderness-positive1"":3,""tenderness-negative1"":4,""tenderness-negative2"":3,""tenderness-positive2"":2,""tenderness-positive3"":3,""tenderness-negative3"":4,""tenderness-positive4"":2,""tendereness-negative4"":3,""tendernness-negative5"":4,""tenderness-positive5"":3}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","722189","0.0-20.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","9042","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","723749","0.0-21.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1553","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","758963","0.0-22.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","35207","","{""Nation5"":3,""Patri8"":2,""Patri9"":3,""Nation1"":2,""Nation4"":3,""Patri2"":2,""Nation6"":3,""Nation7"":2,""Nation8"":2,""Nation3"":3,""Nation2"":4,""Patri5"":3,""Patri11"":2,""Patri1"":3,""Patri10"":2,""Patri4"":3,""Patri12"":3,""Patri6"":2,""Patri3"":3,""Patri7"":2}","[16,7,8,12,15,1,17,18,19,14,13,4,10,0,9,3,11,5,2,6]"
"","","","","","html-button-response","150","760796","0.0-23.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1827","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","798762","0.0-24.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","37957","","{""hi3"":7,""vi1"":6,""hi4"":7,""vc3"":8,""hc3"":7,""vc1"":4,""Robot2"":6,""vi3"":7,""hi1"":8,""vi4"":7,""vc4"":6,""hc1"":5,""hc2"":6,""hi2"":7,""hc4"":6,""vi2"":7,""vc2"":8}","[2,4,3,15,11,13,7,6,0,8,16,9,10,1,12,5,14]"
"","","","","","survey-text","152","806809","0.0-25.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","8035","","{""ID"":""A31K961QWR6HKV"",""Comments"":""GOOD""}",""
"","","","","","html-button-response","153","823178","0.0-26.0","12","1","2023-05-19 16:14:13","c5e7288ef5abdde20c6cfc36967cae27","163.123.221.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","16365","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>m8fzyeqjpahxcrvyudj2ycv9<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
